Code,Name,width,depth,height,solid,visible,interactable
#,block,32,32,32,TRUE,TRUE,FALSE
+,block_ornate,32,32,32,TRUE,TRUE,FALSE
H,block_hexagon,32,32,32,TRUE,TRUE,FALSE
^,block_top,32,32,32,TRUE,TRUE,FALSE
v,block_bottom,32,32,32,TRUE,TRUE,FALSE
>,block_left,32,32,32,TRUE,TRUE,FALSE
<,block_right,32,32,32,TRUE,TRUE,FALSE
/,block_left_slope,32,32,32,TRUE,TRUE,FALSE
\,block_right_slope,32,32,32,TRUE,TRUE,FALSE
(,block_left_back_slope,32,32,32,TRUE,TRUE,FALSE
),block_right_back_slope,32,32,32,TRUE,TRUE,FALSE
{,block_arch_NW,32,32,32,TRUE,TRUE,FALSE
},block_arch_NE,32,32,32,TRUE,TRUE,FALSE
[,block_arch_SW,32,32,32,TRUE,TRUE,FALSE
],block_arch_SE,32,32,32,TRUE,TRUE,FALSE
P,pyramid1,32,32,32,TRUE,TRUE,FALSE
p,pyramid2,32,32,32,TRUE,TRUE,FALSE
~,blue,32,32,32,TRUE,TRUE,FALSE
O,sphere,32,32,32,FALSE,TRUE,FALSE
o,sphere_green,32,32,32,FALSE,TRUE,FALSE
0,sphere_blue,32,32,32,FALSE,TRUE,FALSE
S,squoid,32,32,32,TRUE,TRUE,FALSE
s,squoid2,32,32,32,TRUE,TRUE,FALSE
G,squoid_green,32,32,32,TRUE,TRUE,FALSE
R,squoid_red,32,32,32,TRUE,TRUE,FALSE
l,lava,32,32,32,TRUE,TRUE,FALSE
i,ice,32,32,32,TRUE,TRUE,FALSE
k,key1,32,32,32,FALSE,TRUE,FALSE
C,cylinder,32,32,32,TRUE,TRUE,FALSE
y,base_yellow,32,32,32,FALSE,TRUE,FALSE
r,base_red,32,32,32,FALSE,TRUE,FALSE
g,base_green,32,32,32,FALSE,TRUE,FALSE
X,skull,32,32,32,TRUE,TRUE,FALSE
b,bubbles,32,32,32,FALSE,TRUE,FALSE
T,teleport,32,32,32,FALSE,TRUE,FALSE
w,seaweed,32,32,32,TRUE,TRUE,FALSE
f,fire,32,32,32,TRUE,TRUE,FALSE
X,poison,32,32,32,TRUE,TRUE,FALSE
c,chest,32,32,32,TRUE,TRUE,TRUE
