Code,Name,width,depth,height,solid,visible,interactable
#,block,32,32,32,True,True,False
+,block_ornate,32,32,32,True,True,False
H,block_hexagon,32,32,32,True,True,False
^,block_top,32,32,32,True,True,False
v,block_bottom,32,32,32,True,True,False
^,block_top,32,32,32,True,True,False
>,block_left,32,32,32,True,True,False
<,block_right,32,32,32,True,True,False
/,block_left_slope,32,32,32,True,True,False
\,block_right_slope,32,32,32,True,True,False
(,block_left_back_slope,32,32,32,True,True,False
),block_right_back_slope,32,32,32,True,True,False
{,block_arch_NW,32,32,32,True,True,False
},block_arch_NE,32,32,32,True,True,False
[,block_arch_SW,32,32,32,True,True,False
],block_arch_SE,32,32,32,True,True,False
P,pyramid1,32,32,32,True,True,False
p,pyramid2,32,32,32,True,True,False
~,blue,32,32,32,True,True,False
O,sphere,32,32,32,True,True,False
o,sphere_green,32,32,32,True,True,False
0,sphere_blue,32,32,32,True,True,False
S,squoid,32,32,32,True,True,False
s,squoid2,32,32,32,True,True,False
G,squoid_green,32,32,32,True,True,False
R,squoid_red,32,32,32,True,True,False
l,lava,32,32,32,True,True,False
i,ice,32,32,32,True,True,False
k,key1,32,32,32,True,True,False
C,cylinder,32,32,32,True,True,False
y,base_yellow,32,32,32,False,True,False
r,base_red,32,32,32,False,True,False
X,skull,32,32,32,False,True,False
b,bubbles,32,32,32,False,True,False
