ID,Name,Skin,Layer,Layout
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,1,####################
1,Floor1,default,1,#^   #     #      <#
1,Floor1,default,1,#  (##     /  O    #
1,Floor1,default,1,#    /             #
1,Floor1,default,1,##         #       #
1,Floor1,default,1,##   pPp  v#>   O  #
1,Floor1,default,1,##)       <##      #
1,Floor1,default,1,###        ##      #
1,Floor1,default,1,####       <##\    #
1,Floor1,default,1,######\     #^     #
1,Floor1,default,1,#^  #^      /      ^
1,Floor1,default,1,#   /               
1,Floor1,default,1,#        )          
1,Floor1,default,1,#       (#\         
1,Floor1,default,1,#        #     )    
1,Floor1,default,1,#        #    (#\   
1,Floor1,default,1,#      v###>   /   
1,Floor1,default,1,#>     #   #        
1,Floor1,default,1,##     #   #        
1,Floor1,default,1,#^     <###^        
1,Floor1,default,2,######\   (########>
1,Floor1,default,2,#          O      <#
1,Floor1,default,2,^                  ^
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>                   
1,Floor1,default,2,#                   
1,Floor1,default,2,#                  #
1,Floor1,default,2,#                  #
1,Floor1,default,2,######      p      #
1,Floor1,default,2,#    ^             ^
1,Floor1,default,2,#                   
1,Floor1,default,2,#                   
1,Floor1,default,2,#        O          
1,Floor1,default,2,^                   
1,Floor1,default,2,               P    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>                   
1,Floor1,default,2,^                   
