ID,Name,Skin,Layer,Layout
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~l~~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~ll~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~~l~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~~l~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~ll~~
0,Floor0,default,0,~~~~~~~~~~~~~~~~l~~~
0,Floor0,default,0,~~~~~~~~~~ii~~~ll~~~
0,Floor0,default,0,~~~~~~~~~~ii~~~ll~~~
0,Floor0,default,0,ll~~~~~~~iiii~~lll~~
0,Floor0,default,0,~llll~~~~~~ii~~~lll~
0,Floor0,default,0,~~l~ll~~~~~iii~~~~l~
0,Floor0,default,0,~~~~~l~~~iiii~~~~~ll
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~ll
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~l
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~l
0,Floor0,default,0,~~~~~~~~~~~~~~~~~~~~
0,Floor0,default,1,###########i#i#i#i##
0,Floor0,default,1,#                   
0,Floor0,default,1,i                   
0,Floor0,default,1,#                   
0,Floor0,default,1,i                   
0,Floor0,default,1,#                   
0,Floor0,default,1,i                   
0,Floor0,default,1,i                   
0,Floor0,default,1,i                   
0,Floor0,default,1,#                   
0,Floor0,default,1,#                   
0,Floor0,default,1,i                   
0,Floor0,default,1,i                   
0,Floor0,default,1,#                   
0,Floor0,default,1,i                   
0,Floor0,default,1,#                   
0,Floor0,default,1,#                   
0,Floor0,default,1,#                   
0,Floor0,default,1,#                   
0,Floor0,default,1,#                   
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~l~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~ll~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~l~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~l~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~ll~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~l~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~ll~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~ll~~~
1,Floor1,default,0,ll~~~~~~~~~~~~~lll~~
1,Floor1,default,0,~llll~~~~~~~~~~~lll~
1,Floor1,default,0,~~l~ll~~~~~~~~~~~~l~
1,Floor1,default,0,~~~~~l~~~~~~~~~~~~ll
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~ll
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~l
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~l
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,1,##############   ###
1,Floor1,default,1,#^   # [   #      <#
1,Floor1,default,1,#  (##     /  0    #
1,Floor1,default,1,#    / H H         #
1,Floor1,default,1,##         )       #
1,Floor1,default,1,##   pPp  v#    o  #
1,Floor1,default,1,##)       <##      #
1,Floor1,default,1,###        ##      #
1,Floor1,default,1,####  S    <##\     
1,Floor1,default,1,######\ k   #^     #
1,Floor1,default,1,#^  #^      /      ^
1,Floor1,default,1,#  S/          S    
1,Floor1,default,1,         )          
1,Floor1,default,1,#       (#\    +   +
1,Floor1,default,1,#        #     )    
1,Floor1,default,1,#]  S    #    (#\   
1,Floor1,default,1,#      v###>   /   
1,Floor1,default,1,#>     #OOO+      s 
1,Floor1,default,1,##  C  #OOO+        
1,Floor1,default,1,#^     <###^   +s   
1,Floor1,default,2,######\   (###   ##>
1,Floor1,default,2,#          0      <#
1,Floor1,default,2,^    +             ^
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>                   
1,Floor1,default,2,#                   
1,Floor1,default,2,#                  #
1,Floor1,default,2,#           S       
1,Floor1,default,2,######      p      #
1,Floor1,default,2,#    ^             ^
1,Floor1,default,2,#                   
1,Floor1,default,2,                    
1,Floor1,default,2,#        o     (] {\
1,Floor1,default,2,^                   
1,Floor1,default,2, (]            P    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>   C          }    
1,Floor1,default,2,^              /    
1,Floor1,default,3,#####+     +#######>
1,Floor1,default,3,#                 <#
1,Floor1,default,3,^                  ^
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,>                   
1,Floor1,default,3,#                   
1,Floor1,default,3,#                  +
1,Floor1,default,3,#                  #
1,Floor1,default,3,######             #
1,Floor1,default,3,#    ^             ^
1,Floor1,default,3,#                   
1,Floor1,default,3,#                   
1,Floor1,default,3,#               (+\ 
1,Floor1,default,3,^                   
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,               #    
1,Floor1,default,3,>              /    
1,Floor1,default,3,^                   
