ID,Name,Skin,Layer,Layout
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,1,####################
1,Floor1,default,1,#^                 #
1,Floor1,default,1,#                  #
1,Floor1,default,1,#                  #
1,Floor1,default,1,#                  #
1,Floor1,default,1,#         ###      #
1,Floor1,default,1,#         ###      #
1,Floor1,default,1,#          ##      #
1,Floor1,default,1,#          ###     #
1,Floor1,default,1,######      #^     #
1,Floor1,default,1,#    ^             #
1,Floor1,default,1,#                   
1,Floor1,default,1,#                   
1,Floor1,default,1,#                   
1,Floor1,default,1,#                   
1,Floor1,default,1,#                   
1,Floor1,default,1,#                   
1,Floor1,default,1,#                   
1,Floor1,default,1,##                  
1,Floor1,default,1,#^                  
1,Floor1,default,2,######^   ^#########
1,Floor1,default,2,#                  #
1,Floor1,default,2,^                  ^
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                   #
1,Floor1,default,2,#                  #
1,Floor1,default,2,######             #
1,Floor1,default,2,#    ^             #
1,Floor1,default,2,#                   
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,#                   
1,Floor1,default,2,#                   
