ID,Name,Skin,Layer,Layout
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,1,##############   ###
1,Floor1,default,1,#^   # [   #      <#
1,Floor1,default,1,#  (##     /  0    #
1,Floor1,default,1,#    /             #
1,Floor1,default,1,##         )       #
1,Floor1,default,1,##   pPp  v#    o  #
1,Floor1,default,1,##)       <##      #
1,Floor1,default,1,###        ##      #
1,Floor1,default,1,####  S    <##\     
1,Floor1,default,1,######\ k   #^     #
1,Floor1,default,1,#^  #^      /      ^
1,Floor1,default,1,#  S/          S    
1,Floor1,default,1,         )          
1,Floor1,default,1,#       (#\        {
1,Floor1,default,1,#        #     )    
1,Floor1,default,1,#]  S    #    (#\   
1,Floor1,default,1,#      v###>   /   
1,Floor1,default,1,#>     #OOO       S 
1,Floor1,default,1,##  S  #OOO         
1,Floor1,default,1,#^     <###^   }S   
1,Floor1,default,2,######\   (###   ##>
1,Floor1,default,2,#          0      <#
1,Floor1,default,2,^                  ^
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>                   
1,Floor1,default,2,#                   
1,Floor1,default,2,#                  #
1,Floor1,default,2,#           S       
1,Floor1,default,2,######      p      #
1,Floor1,default,2,#    ^             ^
1,Floor1,default,2,#                   
1,Floor1,default,2,                    
1,Floor1,default,2,#        o        {\
1,Floor1,default,2,^                   
1,Floor1,default,2, (]            P    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>              }    
1,Floor1,default,2,^              /    
1,Floor1,default,3,######     ########>
1,Floor1,default,3,#                 <#
1,Floor1,default,3,^                  ^
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,>                   
1,Floor1,default,3,#                   
1,Floor1,default,3,#                  #
1,Floor1,default,3,#                  #
1,Floor1,default,3,######             #
1,Floor1,default,3,#    ^             ^
1,Floor1,default,3,#                   
1,Floor1,default,3,#                   
1,Floor1,default,3,#                   
1,Floor1,default,3,^                   
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,>                   
1,Floor1,default,3,^                   
